	39
firstballot	1
staffed	1
voluntary	1
mortgage	2
farmers	3
ways	4
jumped	2
review	1
representatives	10
eluded	1
weapons	5
enough	7
un	1
between	11
teens	1
bombing	1
across	2
caucus	1
ought	3
whispered	2
jobs	2
august	7
safari	1
marvin	1
screen	1
joe	1
26	2
jr	2
ascribed	1
exhortations	1
adept	1
jovial	1
hurts	1
rapidly	5
cities	3
come	2
concentrated	1
reaction	1
mans	1
acquiring	1
missions	2
libya	1
efficiency	1
many	15
region	2
quiet	2
contract	1
malia	1
prompted	1
pray	1
tour	3
disappointment	3
desperately	1
reluctantly	2
senator	15
1840s	1
expression	1
nearby	1
duty	2
among	6
28	1
mandate	1
nobel	1
period	2
antidiscrimination	1
resentment	1
satisfaction	1
gaiety	1
maintained	3
strengthening	1
hope	4
learning	1
comeback	1
69	1
endeavor	1
secede	1
polk	2
boat	2
caring	1
better	1
arts	3
subscribed	1
buren	4
west	11
rebuild	1
detected	1
slum	1
mark	1
deserters	1
bequeathed	1
combined	2
peaceful	3
partisanship	1
women	1
borders	1
capably	1
crawford	1
mary	4
engine	1
educated	1
irans	1
shortages	1
sectors	1
thousand	2
formed	5
andrew	6
wounds	1
regency	1
implied	1
dramatic	2
wake	1
minister	9
declaration	3
regained	1
quick	1
former	5
those	5
pilot	1
myself	1
kappa	1
halls	1
developing	3
these	8
mount	1
polls	2
prominence	1
blythe	1
profiles	1
hayes	2
admired	1
cast	2
1980	4
policies	8
freely	1
1898	2
endured	1
margin	7
50s	1
aspired	2
tourists	1
soil	2
engaged	1
telephone	1
1836	3
thiswill	1
middle	6
recounted	1
someone	1
drug	2
dangerously	1
kenya	1
uninspiring	1
roscoe	2
symbolizes	1
expenditures	3
williams	1
develop	1
residence	1
strains	1
graham	1
annapolis	1
reconstructed	1
s	5
same	11
43rd	1
forebodings	1
followers	2
angered	2
manila	1
document	1
events	2
pan	1
status	2
jeffrey	1
oil	3
leonid	2
refusal	1
weed	1
director	1
persons	2
running	9
prospered	2
wired	1
arose	1
motorcade	1
changing	1
stingingly	1
tradition	2
squatter	1
complained	2
escorts	1
eventual	1
band	1
pennsylvania	2
iraqis	1
floor	1
constitutional	6
eureka	1
severe	1
without	5
solve	1
congressmen	1
restricting	1
easing	1
strive	1
reward	2
charged	2
coinage	1
being	6
money	5
guided	1
personally	1
actress	1
risking	1
oxford	1
violent	2
kill	1
